router_TP-LINK_R600VPN	has_manufacturer	TP-LINK
router_asus_RT-AX1800U	has_model	RT-AX1800U
banner_405731f0	indicates_device	router_asus_RT-AC66U
router_asus_GT-AX11000	has_manufacturer	asus
banner_f9adcc57	indicates_device	printer_sharp_Information
router_TP-LINK_WR940N	has_model	WR940N
camera_axis_M1011	has_manufacturer	axis
banner_bd6f6f61	indicates_device	camera_axis_P1365
banner_c0f892c5	indicates_device	router_asus_ZenWiFi_XT8
camera_axis_M1011	has_model	M1011
printer_sharp_Information	has_manufacturer	sharp
router_asus_RT-AC68U	has_model	RT-AC68U
router_netgear_C7000v2	has_manufacturer	netgear
router_asus_RT-AC68U	is_type	router
banner_ceab013f	indicates_device	router_netgear_DG834G
banner_f9adcc57	indicates_device	printer_sharp_Information
router_TP-LINK_C5	has_manufacturer	TP-LINK
router_asus_RT-AC66U_B1	has_model	RT-AC66U_B1
banner_178b54c6	indicates_device	router_TP-LINK_WR841N
printer_sharp_Information	has_manufacturer	sharp
router_asus_GT-AX11000_Pro	is_type	router
router_netgear_WGR614v9	is_type	router
router_netgear_WNR2000v5	has_model	WNR2000v5
camera_axis_241Q	is_type	camera
banner_a63a40d4	indicates_device	router_netgear_WNR2000v5
router_TP-LINK_WR941ND	has_manufacturer	TP-LINK
router_asus_RT-AC1900P	is_type	router
router_TP-LINK_WR941N	is_type	router
printer_sharp_MX-M465N	is_type	printer
router_asus_RT-AX88U	has_model	RT-AX88U
router_netgear_C3700-100NAS	has_model	C3700-100NAS
router_asus_RT-AC66U	has_manufacturer	asus
router_TP-LINK_WR940N	has_manufacturer	TP-LINK
router_asus_RT-AC66U_B1	has_manufacturer	asus
router_asus_RT-AC87U	has_model	RT-AC87U
router_TP-LINK_WR740N	has_model	WR740N
router_asus_RT-AX3000	has_manufacturer	asus
camera_axis_M1025	has_manufacturer	axis
banner_f2a59d28	indicates_device	router_asus_RT-AC86U
router_TP-LINK_WR1043ND	is_type	router
router_netgear_C6250-100NAS	has_manufacturer	netgear
banner_178b54c6	indicates_device	router_TP-LINK_WR841N
router_TP-LINK_WR740N	has_manufacturer	TP-LINK
banner_f2a59d28	indicates_device	router_asus_RT-AC86U
router_netgear_DG834G	has_manufacturer	netgear
router_asus_RT-AX86S	has_model	RT-AX86S
router_asus_RT-AX86U_Pro	has_model	RT-AX86U_Pro
banner_d2f53c33	indicates_device	router_asus_RT-AX3000
camera_axis_M1031-W	has_manufacturer	axis
camera_axis_M1025	is_type	camera
router_TP-LINK_WR841N	is_type	router
router_netgear_R6700v3	has_manufacturer	netgear
banner_320cc7c0	indicates_device	camera_axis_Q6045-E
banner_a2da6d8a	indicates_device	router_TP-LINK_WR941N
camera_axis_M7001	has_manufacturer	axis
router_netgear_Orbi	has_model	Orbi
router_asus_RT-AX92U	has_manufacturer	asus
banner_8979c688	indicates_device	camera_axis_M7011
router_asus_RT-N66U	is_type	router
camera_axis_P1448-LE	has_model	P1448-LE
camera_axis_V5914	has_manufacturer	axis
banner_5c400f83	indicates_device	router_asus_R7000
camera_axis_M3007	has_model	M3007
printer_sharp_Information	has_model	Information
camera_axis_241S	is_type	camera
banner_0ec2affe	indicates_device	router_asus_RT-AX68U
banner_52de2fa4	indicates_device	printer_sharp_FTP
router_TP-LINK_WR940N	has_manufacturer	TP-LINK
camera_axis_Q1765-LE	has_manufacturer	axis
router_TP-LINK_WR941ND	is_type	router
camera_axis_P3346	has_manufacturer	axis
router_netgear	is_type	router
banner_e23fa774	indicates_device	router_asus_RT-AX58U
router_TP-LINK_WR841N/WR841ND	has_manufacturer	TP-LINK
router_asus_RT-AC86U	has_model	RT-AC86U
printer_sharp_MX-M266N	is_type	printer
banner_982fa55f	indicates_device	router_netgear_WNR2000v5
banner_9e10f32a	indicates_device	router_netgear_DG834
printer_sharp_FTP	has_model	FTP
router_TP-LINK_MR3020	is_type	router
router_TP-LINK_WR841N	has_model	WR841N
router_asus_RT-AC58U	is_type	router
router_TP-LINK_WR841N	is_type	router
banner_b1b34a2c	indicates_device	camera_axis_Q7401
banner_ac8cf619	indicates_device	camera_axis_210
router_asus_RT-AX86U	is_type	router
camera_axis_Q7411	has_model	Q7411
router_asus_RT-AX92U	has_model	RT-AX92U
router_netgear	has_manufacturer	netgear
banner_32b57e6c	indicates_device	router_asus_RT-AX86U
camera_axis_Q6044-E	has_model	Q6044-E
camera_axis_A1001	has_manufacturer	axis
banner_b89b02a0	indicates_device	router_asus_RT-AC58U_V2
router_asus_RT-AC68U	has_model	RT-AC68U
camera_axis_210	has_model	210
camera_axis_M7011	is_type	camera
router_netgear_DGN2200v3	has_model	DGN2200v3
camera_axis_Q7401	is_type	camera
router_asus_RT-AC58U	is_type	router
banner_421f7805	indicates_device	router_netgear
router_netgear_DGN1000	has_manufacturer	netgear
camera_axis_P1354	is_type	camera
banner_c7c904df	indicates_device	router_asus_TUF-AX3000
banner_0682a3eb	indicates_device	router_TP-LINK_WR940N
router_asus_RT-N66U	has_manufacturer	asus
router_netgear_WNR614	has_manufacturer	netgear
banner_f9adcc57	indicates_device	printer_sharp_Information
router_asus_RT-N56U	has_manufacturer	asus
banner_f97f9680	indicates_device	router_asus_RT-N56U
router_TP-LINK_WR840N	is_type	router
camera_axis_M3004	is_type	camera
banner_a567b9ee	indicates_device	router_asus_RT-AC51U
router_asus_RT-AC87U	has_manufacturer	asus
router_asus_RT-AC66U_B1	is_type	router
banner_83c97ca3	indicates_device	camera_axis_M7016
camera_axis_Q6045	has_model	Q6045
router_asus_GT-AC5300	has_model	GT-AC5300
printer_sharp_Information	is_type	printer
router_TP-LINK_WR740N	has_model	WR740N
router_asus_GT-AX6000	has_model	GT-AX6000
router_netgear_Orbi	is_type	router
router_asus_RT-ACRH17	has_manufacturer	asus
router_asus_RT-AC58U	has_model	RT-AC58U
router_asus_RT-AC1900P	is_type	router
router_TP-LINK_WR740N	has_manufacturer	TP-LINK
camera_axis_Q1755	has_manufacturer	axis
router_asus_RT-AC3100	is_type	router
banner_27f3c4b8	indicates_device	router_TP-LINK_C8
router_netgear_WNR2000v5	is_type	router
router_asus_RT-N66U	has_model	RT-N66U
router_asus_RT-AC68U	is_type	router
router_asus_ZenWiFi_CT8	is_type	router
router_asus_RT-AC68U	has_manufacturer	asus
router_TP-LINK_WR940N	is_type	router
camera_axis	has_manufacturer	axis
router_asus_RT-AC56U	has_model	RT-AC56U
router_TP-LINK_WR940N	has_model	WR940N
router_asus_TUF-AX5400	has_model	TUF-AX5400
router_asus_DSL-AC88U	has_model	DSL-AC88U
camera_axis_M3027	is_type	camera
router_netgear_DG834	has_manufacturer	netgear
router_asus_RAX80	has_manufacturer	asus
router_TP-LINK_WR841N	has_manufacturer	TP-LINK
router_asus_RT-AX56U	has_model	RT-AX56U
printer_sharp_Information	has_manufacturer	sharp
router_netgear_DGN1000	has_model	DGN1000
router_asus_RT-AX88U	is_type	router
banner_f2a59d28	indicates_device	router_asus_RT-AC86U
banner_2b6bdd90	indicates_device	router_TP-LINK_WR541G/542G
router_asus_RT-AC86U	has_manufacturer	asus
banner_c626012d	indicates_device	router_asus_RT-AC68U
printer_sharp_FTP	is_type	printer
camera_axis_M7011	has_model	M7011
banner_137f685c	indicates_device	router_netgear_CG3700EMR-1CMNDS
router_asus_RT-AC3100	has_model	RT-AC3100
camera_axis_M3004	is_type	camera
router_asus_DSL-AX82U	has_manufacturer	asus
banner_bd8ad887	indicates_device	router_TP-LINK_WR949N
router_asus_GT-AX6000	has_model	GT-AX6000
router_TP-LINK_WR940N	has_model	WR940N
printer_sharp_Information	is_type	printer
router_asus_DSL-AC88U	has_model	DSL-AC88U
camera_axis_P5512-E	has_model	P5512-E
router_netgear_WNDR3800	is_type	router
banner_5ba045a0	indicates_device	router_netgear_C7800
banner_dbabcabd	indicates_device	printer_sharp_MX-2640FN
router_asus_RT-AX3000	has_model	RT-AX3000
router_netgear_WNR612v2	is_type	router
router_asus_RT-AC86U	has_manufacturer	asus
banner_0682a3eb	indicates_device	router_TP-LINK_WR940N
camera_axis_P1344	has_model	P1344
router_netgear_WNDR3800CH	has_model	WNDR3800CH
router_netgear_DGN1000	has_model	DGN1000
router_netgear_C3700-100NAS	has_manufacturer	netgear
router_TP-LINK_WR841N	is_type	router
router_asus_RT-AC1300UHP	has_manufacturer	asus
router_asus_RT-AX56U	has_model	RT-AX56U
router_TP-LINK_WR841N	is_type	router
router_asus_RT-AX89X	is_type	router
router_asus_TUF-AX5400	has_manufacturer	asus
printer_sharp_MX-M754N	has_model	MX-M754N
banner_e0030df3	indicates_device	router_netgear_C7000v2
printer_sharp_JpFrtbn	is_type	printer
router_TP-LINK_WR940N	is_type	router
router_asus_RT-AC51U	has_model	RT-AC51U
banner_c30e724a	indicates_device	router_asus_RT-AX88U
router_asus_RT-AC68U	is_type	router
banner_fcf16014	indicates_device	camera_axis_P1367
banner_32449345	indicates_device	router_TP-LINK_WR740N
banner_32449345	indicates_device	router_TP-LINK_WR740N
banner_3559b37a	indicates_device	camera_axis_P3367
banner_234d2540	indicates_device	printer_sharp_MX-M363N
banner_50cda663	indicates_device	router_netgear_WNR2000v2
camera_axis_211M	has_manufacturer	axis
banner_c26e2282	indicates_device	router_TP-LINK_R600VPN
banner_71065f8b	indicates_device	router_netgear_WNDR3800
router_asus_RT-AX86S	has_model	RT-AX86S
router_asus_RT-AC68U	has_manufacturer	asus
router_asus_RT-AC58U	is_type	router
banner_a3253a24	indicates_device	router_netgear_DGN2200
router_asus_RT-AC68U	has_manufacturer	asus
router_netgear_wnr2000v4	has_model	wnr2000v4
router_netgear_DGN1000	has_model	DGN1000
camera_axis_Q1635	has_manufacturer	axis
router_asus_GT-AX6000	has_manufacturer	asus
banner_7b07adcf	indicates_device	router_asus_RT-AC66U_B1
router_asus_RT-AX86U_Pro	has_model	RT-AX86U_Pro
router_asus_RT-AC66U_B1	has_manufacturer	asus
router_asus_RT-AX68U	has_manufacturer	asus
printer_sharp_Information	has_model	Information
router_asus_ZenWiFi_XT8	has_manufacturer	asus
router_TP-LINK_WR841N	has_manufacturer	TP-LINK
camera_axis_241Q	is_type	camera
router_asus_DSL-AC68VG	has_manufacturer	asus
router_TP-LINK_WA901ND	has_manufacturer	TP-LINK
router_asus_RT-N66U	has_model	RT-N66U
router_asus_RT-AX82U	is_type	router
router_asus_RT-AC51U	has_model	RT-AC51U
banner_0f13fced	indicates_device	router_netgear_WNR2000v5
router_asus_RT-AC68P	has_manufacturer	asus
router_netgear_DGN3500	has_manufacturer	netgear
banner_2c47e3f0	indicates_device	router_netgear_JWNR2010v5
router_asus_DSL-AX82U	is_type	router
banner_c0c4c8f2	indicates_device	router_asus_RT-AX53U
printer_sharp_AR-2048NV	is_type	printer
router_TP-LINK_WR940N	has_manufacturer	TP-LINK
banner_9d2756e0	indicates_device	router_asus_RT-N18U
router_netgear_Orbi-micro	has_model	Orbi-micro
router_asus_RT-AC86U	has_manufacturer	asus
router_asus_TUF-AX3000_V2	has_model	TUF-AX3000_V2
banner_f552673b	indicates_device	router_asus_RT-AX58U
camera_axis_P5534	has_model	P5534
printer_sharp_Information	has_model	Information
printer_sharp_FTP	has_manufacturer	sharp
banner_af5fc6d9	indicates_device	camera_axis_M1011
printer_sharp_MX-M623N	has_model	MX-M623N
router_asus_RT-AC66U	has_manufacturer	asus
banner_34aa58fb	indicates_device	camera_axis_P3367
router_asus_RT-AX86S	has_manufacturer	asus
banner_9fc2cb2c	indicates_device	router_netgear_WNR2000v5
printer_sharp_FTP	has_model	FTP
banner_c9cffba1	indicates_device	router_asus_RT-AX86U
camera_axis_Q6135-LE	has_manufacturer	axis
banner_9833aaf9	indicates_device	router_netgear_C7800
banner_9da09a93	indicates_device	router_asus_RT-AX89X
router_TP-LINK_WR841N	has_model	WR841N
router_netgear_Netgear	has_model	Netgear
camera_axis_Q6052-E	has_model	Q6052-E
router_asus_RT-AC86U	has_manufacturer	asus
router_asus_TUF-AX3000_V2	has_model	TUF-AX3000_V2
banner_23080a80	indicates_device	router_netgear_C7000v2
camera_axis_P1405-E	is_type	camera
router_asus_RT-AC66U_B1	has_manufacturer	asus
router_TP-LINK_WR740N	has_model	WR740N
printer_sharp_Information	has_manufacturer	sharp
router_asus_4G-AC55U	is_type	router
printer_sharp_DB	is_type	printer
banner_49d3a930	indicates_device	printer_sharp_MX-3114FN
router_netgear	has_manufacturer	netgear
router_netgear_Orbi	is_type	router
router_asus_RT-AC85P	is_type	router
router_TP-LINK_MR6400	has_model	MR6400
router_netgear_DG834G	has_model	DG834G
router_asus_TUF-AX5400	is_type	router
banner_5e4f519b	indicates_device	router_asus_RT-AX56U
router_netgear_C3700-100NAS	has_manufacturer	netgear
banner_e0959098	indicates_device	router_asus_TUF-AX5400
router_asus_RT-AC86U	has_manufacturer	asus
router_netgear_WGR614v9	has_manufacturer	netgear
router_netgear_C7800	has_manufacturer	netgear
banner_a76f0cd3	indicates_device	router_TP-LINK_C7
router_asus_RT-N66U	has_manufacturer	asus
banner_a2da6d8a	indicates_device	router_TP-LINK_WR941N
router_asus_RT-AC3200	has_manufacturer	asus
router_asus_RT-N18U	is_type	router
router_TP-LINK_TL-WR941HP	is_type	router
banner_238832bc	indicates_device	router_netgear_WNDR3800
router_netgear_Orbi-micro	is_type	router
router_netgear_DG834	is_type	router
router_asus_RT-AC1300UHP	has_manufacturer	asus
router_asus_RT-AC68U	is_type	router
camera_axis_P1428-E	has_manufacturer	axis
banner_b6963172	indicates_device	router_asus_RT-AC87U
router_netgear_WAC104	has_manufacturer	netgear
router_asus_RT-AC66U	has_manufacturer	asus
router_TP-LINK_WR841N	is_type	router
banner_d55f940f	indicates_device	router_netgear_DG834G
router_TP-LINK_WR940N	has_model	WR940N
router_TP-LINK_R600VPN	is_type	router
banner_e23fa774	indicates_device	router_asus_RT-AX58U
router_asus_RT-AC68U	has_model	RT-AC68U
router_asus_RT-AC1900P	is_type	router
router_netgear_WNR2000v2	has_manufacturer	netgear
banner_1ca66931	indicates_device	router_asus_RT-AC1300UHP
router_netgear_R6080	has_model	R6080
banner_5e4f519b	indicates_device	router_asus_RT-AX56U
router_netgear_WNR2000v5	has_model	WNR2000v5
banner_ba8adf68	indicates_device	router_asus_RT-AX86S
banner_cdefa26c	indicates_device	router_asus_RT-N66U
router_TP-LINK_WR740N/WR741ND	has_model	WR740N/WR741ND
printer_sharp_Information	has_manufacturer	sharp
router_asus_RT-AC88U	has_manufacturer	asus
router_asus_RT-AC68U	is_type	router
camera_axis_Q7401	has_model	Q7401
router_TP-LINK_WDR3500	has_manufacturer	TP-LINK
banner_0682a3eb	indicates_device	router_TP-LINK_WR940N
printer_sharp	has_manufacturer	sharp
banner_dc2f63dd	indicates_device	router_asus_TUF-AX6000
camera_axis_211W	has_model	211W
router_asus_RT-AC88U	has_manufacturer	asus
banner_3a485ac9	indicates_device	router_asus_TUF-AX3000_V2
banner_142a0698	indicates_device	router_netgear_WNR2000v5
banner_405731f0	indicates_device	router_asus_RT-AC66U
router_asus_RT-AX58U	has_manufacturer	asus
camera_axis_Q1785-LE	is_type	camera
router_asus_RT-AC86U	has_manufacturer	asus
camera_axis_M7011	has_model	M7011
camera_axis_Q7401	has_manufacturer	axis
banner_f997c6ba	indicates_device	router_netgear_WNR2000v5
router_TP-LINK_WR841N	is_type	router
router_TP-LINK_WR841N	has_manufacturer	TP-LINK
banner_4d06ab47	indicates_device	camera_axis_M1125
camera_axis_M1004-W	has_manufacturer	axis
router_TP-LINK_MR3420	is_type	router
banner_66d71dfc	indicates_device	camera_axis_M3004
printer_sharp_Information	has_manufacturer	sharp
banner_e1a561a9	indicates_device	router_netgear_R6350
router_asus_RT-AX88U	has_model	RT-AX88U
banner_918c31a2	indicates_device	router_asus_RT-AX56U
banner_f5915b48	indicates_device	camera_axis_P1447-LE
router_TP-LINK_WR740N	has_manufacturer	TP-LINK
camera_axis_Q7401	has_model	Q7401
router_asus_RT-AC85U	has_manufacturer	asus
router_asus_RT-AX86U_Pro	is_type	router
router_TP-LINK_TL-WR941HP	is_type	router
router_asus_RT-AX82U	has_model	RT-AX82U
router_asus_RT-AC58U	is_type	router
router_netgear_DG834	is_type	router
printer_sharp_Information	has_manufacturer	sharp
router_netgear_WNDR3800	has_manufacturer	netgear
router_asus_RT-AX92U	is_type	router
printer_sharp	has_manufacturer	sharp
router_asus_RT-AC68U	has_model	RT-AC68U
banner_f6a3ea93	indicates_device	router_asus_RT-AX88U
banner_ec9eeedb	indicates_device	camera_axis_P3904-R
router_TP-LINK_WR741ND	has_model	WR741ND
banner_e646f84c	indicates_device	router_netgear_C7000v2
banner_f2a59d28	indicates_device	router_asus_RT-AC86U
router_asus_RT-AC51U	is_type	router
router_asus_RT-AC51U	has_model	RT-AC51U
banner_f552673b	indicates_device	router_asus_RT-AX58U
router_asus_ZenWiFi_XT9	has_manufacturer	asus
router_asus_RT-AC56U	has_model	RT-AC56U
router_asus_ZenWiFi_XT8	has_model	ZenWiFi_XT8
router_asus_RT-AX53U	has_manufacturer	asus
router_asus_RT-AX92U	has_model	RT-AX92U
router_asus_RT-AC68U	is_type	router
router_netgear_Orbi	has_manufacturer	netgear
router_asus_RT-AC68U	is_type	router
router_asus_RT-AC55U	has_model	RT-AC55U
banner_96eb89eb	indicates_device	router_netgear_WNR2000v5
camera_axis_Q7401	has_manufacturer	axis
camera_axis_P7214	has_manufacturer	axis
camera_axis_Q6128-E	has_manufacturer	axis
printer_sharp_Information	is_type	printer
router_netgear_Dual-Band-Orbi	has_manufacturer	netgear
router_asus_RT-AX86S	is_type	router
router_asus_RT-AC87U	has_manufacturer	asus
router_TP-LINK_WR941ND	has_manufacturer	TP-LINK
router_asus_RT-AC66U	has_model	RT-AC66U
router_asus_RT-AX86U	is_type	router
router_netgear_C7500	is_type	router
banner_ce834d0c	indicates_device	router_asus_RT-AC3100
router_asus_GT-AXE11000	has_model	GT-AXE11000
router_asus_RT-AC68U	is_type	router
camera_axis_M5525-E	is_type	camera
banner_7d683423	indicates_device	camera_axis_M1013
banner_327f7248	indicates_device	camera_axis_M7011
router_asus_RT-AC3200	has_model	RT-AC3200
camera_axis_Q1765-LE	has_manufacturer	axis
router_asus_DSL-AC68U	has_manufacturer	asus
router_netgear_WNR2000v5	has_model	WNR2000v5
banner_517d7217	indicates_device	camera_axis_M1031-W
router_TP-LINK_WR840N	has_model	WR840N
router_asus_RT-AC66U_B1	is_type	router
banner_fb847196	indicates_device	printer_sharp_Information
router_asus_RT-AC68U	is_type	router
router_asus_BLUE_CAVE	has_model	BLUE_CAVE
router_netgear_D1500	is_type	router
router_netgear_C7800	has_manufacturer	netgear
router_netgear_C3700-100NAS	is_type	router
camera_axis_Q7401	has_model	Q7401
router_netgear_R6350	has_manufacturer	netgear
router_netgear_Orbi	has_manufacturer	netgear
router_netgear	has_manufacturer	netgear
banner_7b07adcf	indicates_device	router_asus_RT-AC66U_B1
camera_axis_P1346	is_type	camera
router_asus_RT-AC58U	has_model	RT-AC58U
banner_9ca44baa	indicates_device	router_asus_GT-AX11000
router_asus_RT-AC58U	is_type	router
router_netgear_WNR2000v5	has_model	WNR2000v5
banner_b6963172	indicates_device	router_asus_RT-AC87U
printer_sharp_MX-M264N	is_type	printer
camera_axis_Q7401	has_model	Q7401
router_netgear_C7800	has_manufacturer	netgear
router_asus_TUF-AX4200	has_model	TUF-AX4200
banner_405731f0	indicates_device	router_asus_RT-AC66U
router_asus_R8000P	has_manufacturer	asus
router_asus_RT-AC59U_V2	has_manufacturer	asus
router_asus_RT-AC58U	is_type	router
router_netgear_WNDR3400	has_model	WNDR3400
banner_5c400f83	indicates_device	router_asus_R7000
router_TP-LINK_WR841N	has_manufacturer	TP-LINK
camera_axis_Q6315-LE	is_type	camera
banner_d753df94	indicates_device	router_asus_RT-AC750
router_asus_RT-AX88U	is_type	router
router_netgear_DG834	has_manufacturer	netgear
router_TP-LINK_WR841N	is_type	router
router_netgear_R7000	has_manufacturer	netgear
router_asus_RT-AX92U	has_manufacturer	asus
router_asus_RT-AX3000	has_model	RT-AX3000
router_asus_RT-AC88U	has_manufacturer	asus
router_netgear_WNR612v2	is_type	router
router_asus_RT-AX86U	has_manufacturer	asus
router_asus_ROUTER	has_model	ROUTER
router_netgear_C7000v2	has_model	C7000v2
router_asus_GT-AXE11000	is_type	router
banner_a6db0ca4	indicates_device	router_asus_RT-AC68U
router_netgear_DG834	has_manufacturer	netgear
router_asus_RT-N18U	has_manufacturer	asus
banner_2385fd94	indicates_device	camera_axis_Q7401
router_asus_RT-AC86U	is_type	router
router_netgear_WNR1000v2	is_type	router
banner_68738610	indicates_device	router_asus_RT-AC58U
banner_e0959098	indicates_device	router_asus_TUF-AX5400
camera_axis_Q1635	has_model	Q1635
banner_f9adcc57	indicates_device	printer_sharp_Information
banner_4aad2777	indicates_device	camera_axis_Q6114-E
banner_e7227236	indicates_device	camera_axis_241Q
banner_fb847196	indicates_device	printer_sharp_Information
printer_sharp_Information	is_type	printer
router_asus_TM-AC1900	has_manufacturer	asus
router_TP-LINK_WR940N	has_model	WR940N
router_asus_RT-AX56U	has_manufacturer	asus
router_asus_RT-AX59U	is_type	router
camera_axis_M1013	has_manufacturer	axis
router_TP-LINK_WR841N/WR841ND	has_manufacturer	TP-LINK
camera_axis_Q6115-E	is_type	camera
router_netgear_Orbi	has_model	Orbi
router_TP-LINK_WR741ND	has_model	WR741ND
banner_a567b9ee	indicates_device	router_asus_RT-AC51U
banner_35f69af6	indicates_device	router_asus_ZenWiFi_XT8
router_asus_RT-AC59U	has_manufacturer	asus
router_TP-LINK_WR941ND	is_type	router
router_asus_RT-AC68U	has_manufacturer	asus
router_asus_TUF-AX3000	has_manufacturer	asus
camera_axis_M1104	is_type	camera
printer_sharp_Information	is_type	printer
router_netgear	is_type	router
banner_a567b9ee	indicates_device	router_asus_RT-AC51U
camera_axis_P7214	has_model	P7214
router_netgear_WNR1000v3	is_type	router
router_asus_RT-AC86U	has_manufacturer	asus
banner_d2f53c33	indicates_device	router_asus_RT-AX3000
router_asus_TUF-AX5400	has_model	TUF-AX5400
router_asus_DSL-AC87VG	has_manufacturer	asus
printer_sharp_Information	is_type	printer
camera_axis_M7001	is_type	camera
router_TP-LINK_WR741ND	has_manufacturer	TP-LINK
router_asus_DSL-AC68U	has_model	DSL-AC68U
printer_sharp_MX-2600N	is_type	printer
router_asus_RT-AC86U	has_model	RT-AC86U
banner_2a8b1697	indicates_device	router_netgear_JWNR2010v5
router_asus_RT-AX56U	has_manufacturer	asus
router_asus_DSL-AX82U	has_model	DSL-AX82U
router_asus_RT-AC68U	has_manufacturer	asus
router_asus_RT-AX3000	is_type	router
banner_13575696	indicates_device	camera_axis_P12
banner_0682a3eb	indicates_device	router_TP-LINK_WR940N
router_asus_RT-AC1200G+	has_model	RT-AC1200G+
router_asus_GT-AC5300	is_type	router
router_netgear_WNR1000v2	has_model	WNR1000v2
banner_8979c688	indicates_device	camera_axis_M7011
banner_dbdf695d	indicates_device	router_netgear_WNR2000v3
router_asus_TUF-AX5400	has_manufacturer	asus
router_asus_RT-AX92U	has_model	RT-AX92U
camera_axis_211M	has_manufacturer	axis
banner_c626012d	indicates_device	router_asus_RT-AC68U
banner_175ef85c	indicates_device	router_netgear_Orbi-mini
banner_ec531158	indicates_device	camera_axis_M7011
router_asus_ZenWiFi_XT8	has_manufacturer	asus
banner_cdefa26c	indicates_device	router_asus_RT-N66U
printer_sharp_Information	has_manufacturer	sharp
banner_d7f8de1b	indicates_device	router_asus_GT-AXE11000
banner_5bb033b1	indicates_device	router_asus_GT-AX11000_Pro
router_TP-LINK_R600VPN	has_model	R600VPN
router_asus_RT-AC56U	has_model	RT-AC56U
router_asus_DSL-AC52U	is_type	router
router_TP-LINK_WR940N	has_model	WR940N
router_asus_RT-AC1300UHP	has_model	RT-AC1300UHP
banner_52de905c	indicates_device	router_asus_RT-N16
router_TP-LINK_WR740N	has_manufacturer	TP-LINK
router_asus_RT-AC68U	has_model	RT-AC68U
router_asus_RT-AC58U	has_manufacturer	asus
banner_618a38c7	indicates_device	router_asus_RT-AX3000
banner_bb4f50e3	indicates_device	camera_axis_M5525-E
camera_axis_M1125	has_manufacturer	axis
camera_axis_Q6115-E	is_type	camera
printer_sharp_Information	has_manufacturer	sharp
router_netgear_R6100	has_manufacturer	netgear
banner_327f7248	indicates_device	camera_axis_M7011
router_asus_RT-AX86U_Pro	is_type	router
router_asus_RT-AX3000	is_type	router
router_netgear_WNR1000v4	has_manufacturer	netgear
router_netgear_WAC104	has_model	WAC104
banner_9d2756e0	indicates_device	router_asus_RT-N18U
banner_f56aba8a	indicates_device	router_asus_TUF-AX3000_V2
router_asus_RT-AC87U	has_manufacturer	asus
printer_sharp	has_manufacturer	sharp
printer_sharp_MX-M452N	has_manufacturer	sharp
camera_axis_M3024-L	has_manufacturer	axis
router_asus_TM-AC1900	is_type	router
router_asus_R7000	has_model	R7000
banner_f6a3ea93	indicates_device	router_asus_RT-AX88U
router_asus_RT-AC87U	is_type	router
router_asus_GT-AC5300	has_manufacturer	asus
printer_sharp_MX-3115N	has_model	MX-3115N
camera_axis_M7011	has_manufacturer	axis
router_asus_TM-AC1900	has_model	TM-AC1900
router_asus_RT-AX86U_Pro	has_manufacturer	asus
banner_af160560	indicates_device	camera_axis_M5014
router_netgear_R8000P	has_model	R8000P
router_netgear_C7800	is_type	router
router_asus_RT-AC68U	is_type	router
router_asus_RT-AC1900P	has_model	RT-AC1900P
router_TP-LINK_WR740N	is_type	router
router_asus_RT-AX82U	is_type	router
banner_0682a3eb	indicates_device	router_TP-LINK_WR940N
router_TP-LINK_WR940N	is_type	router
router_TP-LINK_WR841N	has_model	WR841N
banner_fb847196	indicates_device	printer_sharp_Information
banner_2385fd94	indicates_device	camera_axis_Q7401
banner_1ca66931	indicates_device	router_asus_RT-AC1300UHP
banner_e41ea0d9	indicates_device	router_netgear_Dual-Band-Orbi
router_asus_RT-AX86U	has_model	RT-AX86U
banner_1ea5157f	indicates_device	printer_sharp_MX-4141N
router_asus_RT-AC68U	has_model	RT-AC68U
router_asus_RT-AC3200	has_model	RT-AC3200
banner_f6097a39	indicates_device	router_asus_DSL-AC68U
router_asus_RT-AC51U	has_model	RT-AC51U
router_TP-LINK_WR1043ND	has_model	WR1043ND
router_netgear_WNR3500L	has_model	WNR3500L
printer_sharp_Information	has_model	Information
router_asus_RT-AC86U	is_type	router
camera_axis_Q6034-E	has_model	Q6034-E
banner_9025e43d	indicates_device	camera_axis_241Q
camera_axis_Q7401	has_manufacturer	axis
camera_axis_Q6128-E	is_type	camera
camera_axis_M1031-W	has_model	M1031-W
router_asus_RT-AC86U	has_model	RT-AC86U
banner_f9adcc57	indicates_device	printer_sharp_Information
banner_1c5c3eb9	indicates_device	router_asus_RT-AC1900P
camera_axis_M7011	is_type	camera
router_netgear_Orbi-micro	has_manufacturer	netgear
router_asus_RT-AC68U	has_model	RT-AC68U
banner_f97f9680	indicates_device	router_asus_RT-N56U
router_asus_RT-AX3000	has_model	RT-AX3000
router_netgear_MBRN3000	has_model	MBRN3000
printer_sharp_Information	is_type	printer
router_asus_TUF-AX3000	has_manufacturer	asus
banner_b6e9c7a2	indicates_device	router_asus_RT-N18U
camera_axis_P1448-LE	has_manufacturer	axis
router_asus_RT-AX88U	has_model	RT-AX88U
router_netgear_C6900	is_type	router
router_TP-LINK_WR940N	has_model	WR940N
camera_axis_Q6128-E	has_model	Q6128-E
router_asus_RT-AC86U	is_type	router
router_asus_DSL-AC88U	has_model	DSL-AC88U
camera_axis_M1013	has_model	M1013
router_TP-LINK_WR740N	has_manufacturer	TP-LINK
banner_35f69af6	indicates_device	router_asus_ZenWiFi_XT8
camera_axis_P3235-LVE	has_manufacturer	axis
